geoid,county_name,state_name,mental_health_prevalence,pca_1,pca_2,dbscan_cluster,kmeans_cluster
01001,Autauga,Alabama,18.0,-0.5164977319095488,-1.04421744334959,0,1
01003,Baldwin,Alabama,16.8,-0.7110126383993112,-2.9626727537816864,0,1
01005,Barbour,Alabama,19.9,-1.2961546626355895,-0.6072292550633379,0,1
01007,Bibb,Alabama,19.9,-0.8876879183487121,-0.5407962205261219,0,1
01009,Blount,Alabama,18.9,-0.43820648852359173,-0.768370782201036,0,1
01011,Bullock,Alabama,21.3,-1.3572416100951044,-0.6854635245370406,0,1
01013,Butler,Alabama,20.2,-1.130564357700884,-0.9019167610137203,0,1
01015,Calhoun,Alabama,19.3,-0.2314193721734287,-1.0196517585895004,0,1
01017,Chambers,Alabama,20.0,-1.0393495592275444,-0.7380306958024396,0,1
01019,Cherokee,Alabama,19.8,-1.0683814600888484,-0.32198671997068545,0,1
01021,Chilton,Alabama,19.3,-0.8704946430611293,-0.6741643815308791,0,1
01023,Choctaw,Alabama,20.3,-1.4023711234031224,-0.546136425560832,0,1
01025,Clarke,Alabama,19.7,-1.0342637303168574,-0.9307938037900471,0,1
01027,Clay,Alabama,20.0,-1.9562398125180407,-0.8886431637180469,0,1
01029,Cleburne,Alabama,19.7,-1.0958052491810857,-0.4359628885881845,0,1
01031,Coffee,Alabama,18.7,-0.763542779685457,-1.2232631285680018,0,1
01033,Colbert,Alabama,18.9,-0.8673751748105903,-0.6061985327166857,0,1
01035,Conecuh,Alabama,20.8,-1.1932733195598997,-0.4507118848235209,0,1
01037,Coosa,Alabama,19.5,-1.0934400554320187,-0.41420993487379254,0,1
01039,Covington,Alabama,20.0,-1.0014348880450132,-0.8158767407743689,0,1
01041,Crenshaw,Alabama,19.6,-1.1563849156162591,-0.65101470930795,0,1
01043,Cullman,Alabama,18.9,-0.4223527122345603,-0.9303001036107025,0,1
01045,Dale,Alabama,19.6,-1.002500560581061,-1.0575423097028556,0,1
01047,Dallas,Alabama,20.3,-0.8374724393317574,-0.8836970316015926,0,1
